row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
6354,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14600000000000002,0,1,35,1,NA,1,NA,FALSE
6355,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.132,0,1,35,1,NA,1,NA,FALSE
6356,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.137,0,1,35,1,NA,1,NA,FALSE
6357,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.12000000000000001,0,1,35,1,NA,1,NA,FALSE
6358,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.138,0,1,35,1,NA,1,NA,FALSE
6359,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.115,0,1,35,1,NA,1,NA,FALSE
6360,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.14100000000000001,0,1,35,1,NA,1,NA,FALSE
6361,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.133,0,1,35,1,NA,1,NA,FALSE
6362,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.08800000000000001,0,1,35,1,NA,1,NA,FALSE
6363,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Brachionus angularis,BRAANGU,ROT,ROT,0.127,0,1,35,1,NA,1,NA,FALSE
6364,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Brachionus calyciflorus,BRACALC,ROT,ROT,0.318,0,1,35,1,NA,1,NA,FALSE
6365,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,77,35,1,NA,1,NA,FALSE
6366,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,49,35,1,NA,1,NA,FALSE
6367,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,445,35,1,NA,1,NA,FALSE
6368,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,B,1,CCM,2026-04-08,2026-04-08,Polaris,100,Filinia terminalis,FILTERM,ROT,ROT,0.18,0.068,1,35,NA,1,1,NA,FALSE
6369,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,B,1,CCM,2026-04-08,2026-04-08,Polaris,100,Keratella crassa,KERCRAS,ROT,ROT,0.134,0,1,35,NA,1,1,NA,FALSE
6370,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,B,1,CCM,2026-04-08,2026-04-08,Polaris,100,Keratella crassa,KERCRAS,ROT,ROT,0.139,0,1,35,NA,1,1,NA,FALSE
6371,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,B,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,125,35,NA,1,1,NA,FALSE
6372,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,B,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,73,35,NA,1,1,NA,FALSE
6373,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,ER 59 D20 Spring 2024 24GE03I14 Rot.xlsx,24GE03I14,ER 59,ER 59,D20,NA,B,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,445,35,NA,1,1,NA,FALSE
6374,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.075,0,1,36.5,2,NA,2,NA,FALSE
6375,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.06900000000000002,0,1,36.5,2,NA,2,NA,FALSE
6376,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.068,0,1,36.5,2,NA,2,NA,FALSE
6377,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.074,0,1,36.5,2,NA,2,NA,FALSE
6378,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.07,0,1,36.5,2,NA,2,NA,FALSE
6379,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.067,0,1,36.5,2,NA,2,NA,FALSE
6380,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.11600000000000002,0,1,36.5,2,NA,2,NA,FALSE
6381,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.079,0,1,36.5,2,NA,2,NA,FALSE
6382,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,1,36.5,2,NA,2,NA,FALSE
6383,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.129,0,1,36.5,2,NA,2,NA,FALSE
6384,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17,0,1,36.5,2,NA,2,NA,FALSE
6385,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.075,0,1,36.5,2,NA,2,NA,FALSE
6386,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.203,0,1,36.5,2,NA,2,NA,FALSE
6387,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.073,0,1,36.5,2,NA,2,NA,FALSE
6388,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17400000000000002,0,1,36.5,2,NA,2,NA,FALSE
6389,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,1,36.5,2,NA,2,NA,FALSE
6390,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08,0,1,36.5,2,NA,2,NA,FALSE
6391,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.073,0,1,36.5,2,NA,2,NA,FALSE
6392,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.079,0,1,36.5,2,NA,2,NA,FALSE
6393,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.07,0,1,36.5,2,NA,2,NA,FALSE
6394,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.072,0,1,36.5,2,NA,2,NA,FALSE
6395,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.072,0,1,36.5,2,NA,2,NA,FALSE
6396,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.075,0,1,36.5,2,NA,2,NA,FALSE
6397,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.078,0,1,36.5,2,NA,2,NA,FALSE
6398,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.071,0,1,36.5,2,NA,2,NA,FALSE
6399,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.348,0,1,36.5,2,NA,2,NA,FALSE
6400,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.12200000000000001,0,1,36.5,2,NA,2,NA,FALSE
6401,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.133,0,1,36.5,2,NA,2,NA,FALSE
6402,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Encentrum spp.,ENCSP,ROT,ROT,0.24100000000000002,0,1,36.5,2,NA,2,NA,FALSE
6403,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15200000000000002,0,1,36.5,2,NA,2,NA,FALSE
6404,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.09699999999999999,0,1,36.5,2,NA,2,NA,FALSE
6405,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.114,0,1,36.5,2,NA,2,NA,FALSE
6406,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.12100000000000001,0,1,36.5,2,NA,2,NA,FALSE
6407,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.20600000000000002,0,1,36.5,2,NA,2,NA,FALSE
6408,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.084,0,1,36.5,2,NA,2,NA,FALSE
6409,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.115,0,1,36.5,2,NA,2,NA,FALSE
6410,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Conochilus unicornis,COOUNIC,ROT,ROT,0.111,0.081,1,36.5,2,NA,2,NA,FALSE
6411,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17200000000000001,0,1,36.5,2,NA,2,NA,FALSE
6412,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Encentrum spp.,ENCSP,ROT,ROT,0.26,0,1,36.5,2,NA,2,NA,FALSE
6413,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.095,0,1,36.5,2,NA,2,NA,FALSE
6414,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.13,0,1,36.5,2,NA,2,NA,FALSE
6415,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.132,0,1,36.5,2,NA,2,NA,FALSE
6416,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.162,0,1,36.5,2,NA,2,NA,FALSE
6417,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.14400000000000002,0,1,36.5,2,NA,2,NA,FALSE
6418,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.11700000000000002,0,1,36.5,2,NA,2,NA,FALSE
6419,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.10100000000000002,0,1,36.5,2,NA,2,NA,FALSE
6420,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.115,0,1,36.5,2,NA,2,NA,FALSE
6421,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.08600000000000002,0,1,36.5,2,NA,2,NA,FALSE
6422,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.114,0,1,36.5,2,NA,2,NA,FALSE
6423,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,ER 60 D20 Spring 2024 24GE03I34 Rot.xlsx,24GE03I34,ER 60,ER 60,D20,NA,A,1,CCM,2026-04-08,2026-04-08,Polaris,100,Encentrum spp.,ENCSP,ROT,ROT,0.21300000000000002,0,1,36.5,2,NA,2,NA,FALSE
