protocol,source_file,source_name,sample_num,station,station_raw,tow_type,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,sex,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.133,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.102,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.18,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.103,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.1,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.097,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.092,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.183,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Polyarthra spp.,POLSP,ROT,ROT,0.089,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.095,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.124,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.217,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.099,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.096,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.089,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.104,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.098,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.095,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.098,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.208,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.137,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.102,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.088,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.235,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,NA,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.198,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.227,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.299,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.107,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.231,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.223,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.238,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.207,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.225,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Keratella cochlearis,KERCOCH,ROT,ROT,0.1,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,95,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,NA,NA,13,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.284,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.15,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.254,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Conochilus unicornis,COOUNIC,ROT,ROT,0.145,0.076,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.278,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.198,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Keratella crassa,KERCRAS,ROT,ROT,0.127,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.222,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.179,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.152,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.213,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Keratella hiemalis,KERHIEM,ROT,ROT,0.119,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.19,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.138,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.215,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.213,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.203,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.21,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,NA,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,NA,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,NA,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Polyarthra remata,POLREMA,ROT,ROT,0.09,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,NA,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.198,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,ER 15M D20 Spring 2024 24GE00I14 Rot.xlsx,24GE00I14,ER 15M,ER15M,NA,D20,NA,A,2,JKC,2026-03-02,2026-03-02,Baxter,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.235,0,NA,1,NA,2,NA,2,NA,FALSE
