row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,sex,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample,flag_missing_required,flag_negative_counts,flag_nonpositive_split_factor,flag_duplicate_organism_rows,flag_station_standardized,flag_qa_link_issue,flag_split_factor_consistency,review_multiple_analyst_dates_in_split,flag_missing_analyst_date,flag_missing_split_on_counted_rows,flag_missing_rotvol,flag_missing_subml,flag_nonpositive_rotvol,flag_nonpositive_subml,flag_unexpected_splits,flag_required_length_and_width,flag_collotheca_missing_width,flag_unexpected_width_without_length,flag_unexpected_power_used,flag_sample_not_in_master,flag_station_mismatch_vs_master,flag_depth_mismatch_vs_master,flag_bad_d20_sample_id_suffix,flag_rot_not_allowed_in_d100,any_flag,flag_count,flag_notes
6944,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.112,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6945,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.2,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6946,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.181,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6947,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Keratella earlinae,KEREARL,ROT,ROT,0.11,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6948,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.156,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6949,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.148,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6950,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.169,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6951,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.146,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6952,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.106,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6953,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.14,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6954,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.119,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6955,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.114,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6956,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.178,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6957,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.135,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6958,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.141,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6959,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.112,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6960,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.116,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6961,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.125,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6962,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.125,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6963,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.105,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6964,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Polyarthra remata,POLREMA,ROT,ROT,0.107,0,NA,1,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6965,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0,0,NA,55,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6966,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0,0,NA,47,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6967,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,A,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0,0,NA,7,1620,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6968,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,B,1,CCM,2026-02-05,2026-02-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.114,0,NA,1,1620,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6969,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,B,1,CCM,2026-02-05,2026-02-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.102,0,NA,1,1620,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6970,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,B,1,CCM,2026-02-05,2026-02-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.102,0,NA,1,1620,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6971,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,B,1,CCM,2026-02-05,2026-02-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.102,0,NA,1,1620,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6972,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,B,1,CCM,2026-02-05,2026-02-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.129,0,NA,1,1620,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6973,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,B,1,CCM,2026-02-05,2026-02-05,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.108,0,NA,1,1620,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6974,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,B,1,CCM,2026-02-05,2026-02-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.105,0,NA,1,1620,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6975,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,B,1,CCM,2026-02-05,2026-02-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.114,0,NA,1,1620,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6976,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,B,1,CCM,2026-02-05,2026-02-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.108,0,NA,1,1620,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6977,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,B,1,CCM,2026-02-05,2026-02-05,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.109,0,NA,1,1620,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6978,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,B,1,CCM,2026-02-05,2026-02-05,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,NA,63,1620,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6979,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,B,1,CCM,2026-02-05,2026-02-05,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,NA,0,NA,84,1620,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6980,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,ER 73 D20 Spring 2024 24GE01I34 Rot.xlsx,24GE01I34,ER 73,ER 73,D20,NA,B,1,CCM,2026-02-05,2026-02-05,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,23,1620,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
6981,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 78M D20 QA Spring 2024 24GE02Q14 Rot.xlsx,ER 78M D20 QA Spring 2024 24GE02Q14 Rot.xlsx,24GE02Q14,ER 78M,ER78M,D20,24GE02I14,A,2,LEW,2026-03-03,2026-03-03,Baxter,100,Copepod nauplii,COPNAUP,NAU,NAU,0.173,0,NA,1,741,1,NA,1,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
6982,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Erie/D20/Rots/ER 78M D20 QA Spring 2024 24GE02Q14 Rot.xlsx,ER 78M D20 QA Spring 2024 24GE02Q14 Rot.xlsx,24GE02Q14,ER 78M,ER78M,D20,24GE02I14,A,2,LEW,2026-03-03,2026-03-03,Baxter,100,Copepod nauplii,COPNAUP,NAU,NAU,0.234,0,NA,1,741,1,NA,1,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
